,Season,TeamName,RPI
306,1999,Jacksonville,0.423
307,1999,Alabama St,0.422
308,1999,Niagara,0.422
309,1999,Binghamton,0.422
310,1999,Tennessee St,0.421
311,1999,Fordham,0.421
312,1999,Nicholls St,0.421
313,1999,Cleveland St,0.42
314,1999,Longwood,0.419
315,1999,Manhattan,0.419
316,1999,Tennessee Tech,0.414
317,1999,Bryant,0.413
318,1999,WI Milwaukee,0.412
319,1999,Denver,0.411
320,1999,St Peter's,0.41
321,1999,Jackson St,0.41
322,1999,Portland,0.408
323,1999,Bethune-Cookman,0.408
324,1999,Edwardsville,0.406
325,1999,UC Riverside,0.406
326,1999,Coppin St,0.406
327,1999,Wyoming,0.404
328,1999,Fairfield,0.403
329,1999,UTEP,0.4
330,1999,Northwestern LA,0.4
331,1999,Savannah St,0.4
332,1999,McNeese St,0.398
333,1999,Kennesaw,0.394
334,1999,W Illinois,0.392
335,1999,Maine,0.389
336,1999,Chicago St,0.386
337,1999,San Jose St,0.38
338,1999,Cal Poly SLO,0.374
339,1999,Stetson,0.373
340,1999,S Carolina St,0.373
341,1999,Morgan St,0.371
342,1999,Southern Univ,0.371
343,1999,Idaho,0.369
344,1999,Incarnate Word,0.369
345,1999,UNC Asheville,0.366
346,1999,Alcorn St,0.365
347,1999,MD E Shore,0.364
348,1999,New Hampshire,0.36
349,1999,MS Valley St,0.356
350,1999,Delaware St,0.349
351,1999,SC Upstate,0.347
352,1999,Alabama A&M,0.345
353,2000,Duke,0.67
354,2000,Kansas,0.657
355,2000,Virginia,0.655
356,2000,North Carolina,0.653
357,2000,Houston,0.648
358,2000,Michigan St,0.647
359,2000,Tennessee,0.645
360,2000,Gonzaga,0.644
361,2000,Kentucky,0.643
362,2000,Buffalo,0.641
363,2000,Michigan,0.635
364,2000,Florida St,0.634
365,2000,Cincinnati,0.628
366,2000,LSU,0.626
367,2000,Purdue,0.62
368,2000,Villanova,0.62
369,2000,Kansas St,0.62
370,2000,Auburn,0.619
371,2000,Texas Tech,0.619
372,2000,Nevada,0.615
373,2000,Wofford,0.613
374,2000,Washington,0.609
375,2000,VA Commonwealth,0.609
376,2000,Mississippi St,0.608
377,2000,UCF,0.605
378,2000,Wisconsin,0.605
379,2000,Virginia Tech,0.605
380,2000,Utah St,0.604
381,2000,Maryland,0.602
382,2000,UNC Greensboro,0.6
383,2000,Iowa St,0.6
384,2000,Marquette,0.599
385,2000,Louisville,0.593
386,2000,Temple,0.588
387,2000,St Mary's CA,0.587
388,2000,Murray St,0.582
389,2000,Syracuse,0.581
390,2000,New Mexico St,0.581
391,2000,Oklahoma,0.58
392,2000,Seton Hall,0.58
393,2000,Toledo,0.579
394,2000,Belmont,0.579
395,2000,Arizona St,0.578
396,2000,Minnesota,0.577
397,2000,Yale,0.577
398,2000,Oregon,0.575
399,2000,Georgia St,0.575
400,2000,Northeastern,0.574
401,2000,Davidson,0.571
402,2000,Hofstra,0.57
403,2000,Harvard,0.569
404,2000,TCU,0.569
405,2000,Memphis,0.568
406,2000,St John's,0.567
407,2000,Iowa,0.567
408,2000,Alabama,0.566
409,2000,Furman,0.566
410,2000,Baylor,0.565
411,2000,Florida,0.565
412,2000,Utah Valley,0.564
413,2000,Clemson,0.563
414,2000,Creighton,0.562
415,2000,Old Dominion,0.562
416,2000,UC Irvine,0.561
417,2000,Vermont,0.561
418,2000,Mississippi,0.561
419,2000,BYU,0.56
420,2000,Tennessee St,0.559
421,2000,Texas,0.559
422,2000,Lipscomb,0.557
423,2000,Drake,0.557
424,2000,Wichita St,0.557
425,2000,Ohio St,0.555
426,2000,Dayton,0.553
427,2000,Montana,0.551
428,2000,San Diego,0.551
429,2000,Xavier,0.551
430,2000,Ga Southern,0.551
431,2000,Colorado,0.551
432,2000,Bowling Green,0.551
433,2000,St Louis,0.551
434,2000,WKU,0.55
435,2000,Kent,0.55
436,2000,Liberty,0.549
437,2000,San Diego St,0.548
438,2000,Col Charleston,0.547
439,2000,San Francisco,0.547
440,2000,Colgate,0.547
441,2000,Providence,0.547
442,2000,Bucknell,0.545
443,2000,Georgetown,0.545
444,2000,Nebraska,0.545
445,2000,Southern Miss,0.543
446,2000,N Kentucky,0.542
447,2000,Penn St,0.542
448,2000,Butler,0.542
449,2000,NC State,0.542
450,2000,Indiana,0.541
451,2000,South Carolina,0.539
452,2000,Marshall,0.539
453,2000,Radford,0.538
454,2000,Arkansas,0.538
455,2000,Fresno St,0.537
456,2000,Louisiana Tech,0.537
457,2000,UCLA,0.536
458,2000,Oregon St,0.536
459,2000,Tulsa,0.535
460,2000,Lehigh,0.535
461,2000,West Virginia,0.534
462,2000,Penn,0.533
463,2000,Utah,0.532
464,2000,Stony Brook,0.532
465,2000,C Michigan,0.532
466,2000,Rhode Island,0.532
467,2000,Texas St,0.531
468,2000,Austin Peay,0.531
469,2000,Princeton,0.531
470,2000,Arizona,0.529
471,2000,Brown,0.529
472,2000,Oklahoma St,0.529
473,2000,Loyola MD,0.528
474,2000,Grand Canyon,0.528
475,2000,Jacksonville St,0.528
476,2000,St Bonaventure,0.526
477,2000,Texas A&M,0.525
478,2000,Abilene Chr,0.525
479,2000,NE Omaha,0.525
480,2000,S Dakota St,0.523
481,2000,Missouri,0.523
482,2000,Miami FL,0.522
483,2000,Loyola-Chicago,0.522
484,2000,S Illinois,0.52
485,2000,Gardner Webb,0.518
486,2000,NJIT,0.517
487,2000,South Florida,0.516
488,2000,E Michigan,0.515
489,2000,Connecticut,0.515
490,2000,SMU,0.514
491,2000,UT San Antonio,0.514
492,2000,Prairie View,0.513
493,2000,TX-Pan Am,0.513
494,2000,Stanford,0.512
495,2000,Sam Houston St,0.512
496,2000,Rutgers,0.512
497,2000,Lafayette,0.512
498,2000,UAB,0.511
499,2000,Wright St,0.511
500,2000,Northern Iowa,0.511
501,2000,Ohio,0.511
502,2000,Miami OH,0.509
503,2000,UT Arlington,0.509
504,2000,George Mason,0.508
505,2000,Akron,0.507
506,2000,Georgia Tech,0.506
507,2000,USC,0.505
508,2000,N Colorado,0.505
509,2000,Santa Barbara,0.504
510,2000,Bradley,0.504
511,2000,North Texas,0.503
512,2000,Cornell,0.503
513,2000,Florida Intl,0.503
514,2000,Winthrop,0.501
515,2000,N Illinois,0.501
516,2000,Hartford,0.5
517,2000,Boston College,0.5
518,2000,Duquesne,0.499
519,2000,DePaul,0.499
520,2000,Holy Cross,0.498
521,2000,North Florida,0.497
522,2000,UNLV,0.497
523,2000,Notre Dame,0.496
524,2000,ULM,0.496
525,2000,N Dakota St,0.495
526,2000,St Joseph's PA,0.495
527,2000,CS Fullerton,0.495
528,2000,Ball St,0.495
529,2000,Illinois,0.495
530,2000,Illinois St,0.495
531,2000,Pepperdine,0.495
532,2000,Wake Forest,0.494
533,2000,Campbell,0.494
534,2000,WI Green Bay,0.493
535,2000,St Francis PA,0.493
536,2000,Pittsburgh,0.493
537,2000,Missouri St,0.492
538,2000,Pacific,0.491
539,2000,William & Mary,0.491
540,2000,FL Atlantic,0.491
541,2000,Indiana St,0.49
542,2000,Santa Clara,0.49
543,2000,UMBC,0.49
544,2000,Georgia,0.49
545,2000,Rider,0.488
546,2000,E Washington,0.487
547,2000,TX Southern,0.487
548,2000,F Dickinson,0.486
549,2000,CS Bakersfield,0.486
550,2000,Northwestern,0.485
551,2000,Iona,0.485
552,2000,Samford,0.485
553,2000,New Mexico,0.485
554,2000,Delaware,0.484
555,2000,Cal Baptist,0.484
556,2000,Seattle,0.484
557,2000,Weber St,0.482
558,2000,Lamar,0.482
559,2000,Coastal Car,0.482
560,2000,Canisius,0.481
561,2000,Norfolk St,0.479
562,2000,Siena,0.479
563,2000,Long Beach St,0.479
564,2000,New Orleans,0.475
565,2000,Navy,0.474
566,2000,Oakland,0.472
567,2000,FL Gulf Coast,0.472
568,2000,Boise St,0.469
569,2000,NC A&T,0.468
570,2000,IPFW,0.468
571,2000,Hawaii,0.468
572,2000,IL Chicago,0.468
573,2000,Monmouth NJ,0.467
574,2000,SE Louisiana,0.467
575,2000,Presbyterian,0.467
576,2000,Morehead St,0.467
577,2000,Vanderbilt,0.466
578,2000,Boston Univ,0.466
579,2000,High Point,0.466
580,2000,Air Force,0.466
581,2000,Robert Morris,0.465
582,2000,Valparaiso,0.464
583,2000,Southern Utah,0.464
584,2000,Colorado St,0.464
585,2000,E Kentucky,0.463
586,2000,St Francis NY,0.462
587,2000,Arkansas St,0.461
588,2000,Rice,0.461
589,2000,Drexel,0.46
590,2000,Hampton,0.46
591,2000,Charleston So,0.46
592,2000,Detroit,0.46
593,2000,Quinnipiac,0.459
594,2000,Montana St,0.459
595,2000,Citadel,0.458
596,2000,American Univ,0.458
597,2000,Army,0.458
598,2000,IUPUI,0.458
599,2000,MTSU,0.458
600,2000,Richmond,0.457
601,2000,Missouri KC,0.457
602,2000,Brooklyn,0.457
603,2000,Troy,0.456
604,2000,MA Lowell,0.455
605,2000,Mercer,0.455
606,2000,Sacred Heart,0.455
607,2000,Chattanooga,0.454
608,2000,South Alabama,0.454
609,2000,California,0.452
610,2000,Portland St,0.452
611,2000,James Madison,0.452
612,2000,Columbia,0.452
613,2000,CS Sacramento,0.451
614,2000,Washington St,0.451
615,2000,UNC Wilmington,0.45
616,2000,G Washington,0.449
617,2000,Dartmouth,0.448
618,2000,La Salle,0.448
619,2000,Wagner,0.448
620,2000,Massachusetts,0.445
621,2000,South Dakota,0.445
622,2000,E Illinois,0.444
623,2000,East Carolina,0.444
624,2000,Evansville,0.444
625,2000,Lafayette,0.444
626,2000,Appalachian St,0.443
627,2000,Idaho St,0.442
628,2000,Elon,0.441
629,2000,Loyola MD,0.441
630,2000,NC Central,0.441
631,2000,Grambling,0.439
632,2000,TAM C. Christi,0.439
633,2000,CS Northridge,0.438
634,2000,Cent Arkansas,0.436
635,2000,VMI,0.436
636,2000,North Alabama,0.436
637,2000,Ark Little Rock,0.436
638,2000,W Michigan,0.435
639,2000,Marist,0.435
640,2000,Central Conn,0.434
641,2000,UC Davis,0.434
642,2000,Albany NY,0.434
643,2000,Ark Pine Bluff,0.432
644,2000,W Carolina,0.431
645,2000,TN Martin,0.43
646,2000,Florida A&M,0.43
647,2000,SF Austin,0.43
648,2000,Youngstown St,0.429
649,2000,Mt St Mary's,0.429
650,2000,Towson,0.429
651,2000,North Dakota,0.429
652,2000,Tulane,0.429
653,2000,Northern Arizona,0.429
654,2000,Howard,0.427
655,2000,Oral Roberts,0.427
656,2000,Houston Bap,0.427
657,2000,Charlotte,0.426
658,2000,SE Missouri St,0.424
659,2000,Jacksonville,0.423
660,2000,Alabama St,0.422
661,2000,Niagara,0.422
662,2000,Binghamton,0.422
663,2000,Tennessee St,0.421
664,2000,Fordham,0.421
665,2000,Nicholls St,0.421
666,2000,Cleveland St,0.42
667,2000,Longwood,0.419
668,2000,Manhattan,0.419
669,2000,Tennessee Tech,0.414
670,2000,Bryant,0.413
671,2000,WI Milwaukee,0.412
672,2000,Denver,0.411
673,2000,St Peter's,0.41
674,2000,Jackson St,0.41
675,2000,Portland,0.408
676,2000,Bethune-Cookman,0.408
677,2000,Edwardsville,0.406
678,2000,UC Riverside,0.406
679,2000,Coppin St,0.406
680,2000,Wyoming,0.404
681,2000,Fairfield,0.403
682,2000,UTEP,0.4
683,2000,Northwestern LA,0.4
684,2000,Savannah St,0.4
685,2000,McNeese St,0.398
686,2000,Kennesaw,0.394
687,2000,W Illinois,0.392
688,2000,Maine,0.389
689,2000,Chicago St,0.386
690,2000,San Jose St,0.38
691,2000,Cal Poly SLO,0.374
692,2000,Stetson,0.373
693,2000,S Carolina St,0.373
694,2000,Morgan St,0.371
695,2000,Southern Univ,0.371
696,2000,Idaho,0.369
697,2000,Incarnate Word,0.369
698,2000,UNC Asheville,0.366
699,2000,Alcorn St,0.365
700,2000,MD E Shore,0.364
701,2000,New Hampshire,0.36
702,2000,MS Valley St,0.356
703,2000,Delaware St,0.349
704,2000,SC Upstate,0.347
705,2000,Alabama A&M,0.345
706,2001,Duke,0.67
707,2001,Kansas,0.657
708,2001,Virginia,0.655
709,2001,North Carolina,0.653
710,2001,Houston,0.648
711,2001,Michigan St,0.647
712,2001,Tennessee,0.645
713,2001,Gonzaga,0.644
714,2001,Kentucky,0.643
715,2001,Buffalo,0.641
716,2001,Michigan,0.635
717,2001,Florida St,0.634
718,2001,Cincinnati,0.628
719,2001,LSU,0.626
720,2001,Purdue,0.62
721,2001,Villanova,0.62
722,2001,Kansas St,0.62
723,2001,Auburn,0.619
724,2001,Texas Tech,0.619
725,2001,Nevada,0.615
726,2001,Wofford,0.613
727,2001,Washington,0.609
728,2001,VA Commonwealth,0.609
729,2001,Mississippi St,0.608
730,2001,UCF,0.605
731,2001,Wisconsin,0.605
732,2001,Virginia Tech,0.605
733,2001,Utah St,0.604
734,2001,Maryland,0.602
735,2001,UNC Greensboro,0.6
736,2001,Iowa St,0.6
737,2001,Marquette,0.599
738,2001,Louisville,0.593
739,2001,Temple,0.588
740,2001,St Mary's CA,0.587
741,2001,Murray St,0.582
742,2001,Syracuse,0.581
743,2001,New Mexico St,0.581
744,2001,Oklahoma,0.58
745,2001,Seton Hall,0.58
746,2001,Toledo,0.579
747,2001,Belmont,0.579
748,2001,Arizona St,0.578
749,2001,Minnesota,0.577
750,2001,Yale,0.577
751,2001,Oregon,0.575
752,2001,Georgia St,0.575
753,2001,Northeastern,0.574
754,2001,Davidson,0.571
755,2001,Hofstra,0.57
756,2001,Harvard,0.569
757,2001,TCU,0.569
758,2001,Memphis,0.568
759,2001,St John's,0.567
760,2001,Iowa,0.567
761,2001,Alabama,0.566
762,2001,Furman,0.566
763,2001,Baylor,0.565
764,2001,Florida,0.565
765,2001,Utah Valley,0.564
766,2001,Clemson,0.563
767,2001,Creighton,0.562
768,2001,Old Dominion,0.562
769,2001,UC Irvine,0.561
770,2001,Vermont,0.561
771,2001,Mississippi,0.561
772,2001,BYU,0.56
773,2001,Tennessee St,0.559
774,2001,Texas,0.559
775,2001,Lipscomb,0.557
776,2001,Drake,0.557
777,2001,Wichita St,0.557
778,2001,Ohio St,0.555
779,2001,Dayton,0.553
780,2001,Montana,0.551
781,2001,San Diego,0.551
782,2001,Xavier,0.551
783,2001,Ga Southern,0.551
784,2001,Colorado,0.551
785,2001,Bowling Green,0.551
786,2001,St Louis,0.551
787,2001,WKU,0.55
788,2001,Kent,0.55
789,2001,Liberty,0.549
790,2001,San Diego St,0.548
791,2001,Col Charleston,0.547
792,2001,San Francisco,0.547
793,2001,Colgate,0.547
794,2001,Providence,0.547
795,2001,Bucknell,0.545
796,2001,Georgetown,0.545
797,2001,Nebraska,0.545
798,2001,Southern Miss,0.543
799,2001,N Kentucky,0.542
800,2001,Penn St,0.542
801,2001,Butler,0.542
802,2001,NC State,0.542
803,2001,Indiana,0.541
804,2001,South Carolina,0.539
805,2001,Marshall,0.539
806,2001,Radford,0.538
807,2001,Arkansas,0.538
808,2001,Fresno St,0.537
809,2001,Louisiana Tech,0.537
810,2001,UCLA,0.536
811,2001,Oregon St,0.536
812,2001,Tulsa,0.535
813,2001,Lehigh,0.535
814,2001,West Virginia,0.534
815,2001,Penn,0.533
816,2001,Utah,0.532
817,2001,Stony Brook,0.532
818,2001,C Michigan,0.532
819,2001,Rhode Island,0.532
820,2001,Texas St,0.531
821,2001,Austin Peay,0.531
822,2001,Princeton,0.531
823,2001,Arizona,0.529
824,2001,Brown,0.529
825,2001,Oklahoma St,0.529
826,2001,Loyola MD,0.528
827,2001,Grand Canyon,0.528
828,2001,Jacksonville St,0.528
829,2001,St Bonaventure,0.526
830,2001,Texas A&M,0.525
831,2001,Abilene Chr,0.525
832,2001,NE Omaha,0.525
833,2001,S Dakota St,0.523
834,2001,Missouri,0.523
835,2001,Miami FL,0.522
836,2001,Loyola-Chicago,0.522
837,2001,S Illinois,0.52
838,2001,Gardner Webb,0.518
839,2001,NJIT,0.517
840,2001,South Florida,0.516
841,2001,E Michigan,0.515
842,2001,Connecticut,0.515
843,2001,SMU,0.514
844,2001,UT San Antonio,0.514
845,2001,Prairie View,0.513
846,2001,TX-Pan Am,0.513
847,2001,Stanford,0.512
848,2001,Sam Houston St,0.512
849,2001,Rutgers,0.512
850,2001,Lafayette,0.512
851,2001,UAB,0.511
852,2001,Wright St,0.511
853,2001,Northern Iowa,0.511
854,2001,Ohio,0.511
855,2001,Miami OH,0.509
856,2001,UT Arlington,0.509
857,2001,George Mason,0.508
858,2001,Akron,0.507
859,2001,Georgia Tech,0.506
860,2001,USC,0.505
861,2001,N Colorado,0.505
862,2001,Santa Barbara,0.504
863,2001,Bradley,0.504
864,2001,North Texas,0.503
865,2001,Cornell,0.503
866,2001,Florida Intl,0.503
867,2001,Winthrop,0.501
868,2001,N Illinois,0.501
869,2001,Hartford,0.5
870,2001,Boston College,0.5
871,2001,Duquesne,0.499
872,2001,DePaul,0.499
873,2001,Holy Cross,0.498
874,2001,North Florida,0.497
875,2001,UNLV,0.497
876,2001,Notre Dame,0.496
877,2001,ULM,0.496
878,2001,N Dakota St,0.495
879,2001,St Joseph's PA,0.495
880,2001,CS Fullerton,0.495
881,2001,Ball St,0.495
882,2001,Illinois,0.495
883,2001,Illinois St,0.495
884,2001,Pepperdine,0.495
885,2001,Wake Forest,0.494
886,2001,Campbell,0.494
887,2001,WI Green Bay,0.493
888,2001,St Francis PA,0.493
889,2001,Pittsburgh,0.493
890,2001,Missouri St,0.492
891,2001,Pacific,0.491
892,2001,William & Mary,0.491
893,2001,FL Atlantic,0.491
894,2001,Indiana St,0.49
895,2001,Santa Clara,0.49
896,2001,UMBC,0.49
897,2001,Georgia,0.49
898,2001,Rider,0.488
899,2001,E Washington,0.487
900,2001,TX Southern,0.487
901,2001,F Dickinson,0.486
902,2001,CS Bakersfield,0.486
903,2001,Northwestern,0.485
904,2001,Iona,0.485
905,2001,Samford,0.485
906,2001,New Mexico,0.485
907,2001,Delaware,0.484
908,2001,Cal Baptist,0.484
909,2001,Seattle,0.484
910,2001,Weber St,0.482
911,2001,Lamar,0.482
912,2001,Coastal Car,0.482
913,2001,Canisius,0.481
914,2001,Norfolk St,0.479
915,2001,Siena,0.479
916,2001,Long Beach St,0.479
917,2001,New Orleans,0.475
918,2001,Navy,0.474
919,2001,Oakland,0.472
920,2001,FL Gulf Coast,0.472
921,2001,Boise St,0.469
922,2001,NC A&T,0.468
923,2001,IPFW,0.468
924,2001,Hawaii,0.468
925,2001,IL Chicago,0.468
926,2001,Monmouth NJ,0.467
927,2001,SE Louisiana,0.467
928,2001,Presbyterian,0.467
929,2001,Morehead St,0.467
930,2001,Vanderbilt,0.466
931,2001,Boston Univ,0.466
932,2001,High Point,0.466
